Date,Open,High,Low,Close,Adj Close,Volume
2006-09-22,3.277143,3.300000,3.210000,3.287143,3.287143,4979800
2006-09-25,3.325714,3.328571,3.272857,3.300000,3.300000,4502400
2006-09-26,3.321429,3.328571,3.275714,3.282857,3.282857,3538500
2006-09-27,3.285714,3.355714,3.285714,3.312857,3.312857,4239900
2006-09-28,3.321429,3.371428,3.272857,3.301429,3.301429,5580400
2006-09-29,3.315714,3.355714,3.234286,3.254286,3.254286,9544500
2006-10-02,3.255714,3.302857,3.242857,3.258571,3.258571,5057500
2006-10-03,3.258571,3.295714,3.185714,3.291429,3.291429,7105700
2006-10-04,3.280000,3.338571,3.258571,3.314286,3.314286,5247200
2006-10-05,3.335714,3.427143,3.297143,3.407143,3.407143,5028800
2006-10-06,3.407143,3.458571,3.378572,3.444286,3.444286,4361700
2006-10-09,3.455714,3.455714,3.410000,3.428571,3.428571,2941400
2006-10-10,3.441429,3.441429,3.354286,3.374286,3.374286,3579100
2006-10-11,3.351429,3.395714,3.294286,3.340000,3.340000,9109800
2006-10-12,3.328571,3.365714,3.317143,3.344286,3.344286,5347300
2006-10-13,3.362857,3.370000,3.311429,3.314286,3.314286,4435200
2006-10-16,3.334286,3.340000,3.315714,3.317143,3.317143,7366100
2006-10-17,3.314286,3.315714,3.222857,3.247143,3.247143,8232700
2006-10-18,3.257143,3.277143,3.182857,3.198571,3.198571,5683300
2006-10-19,3.182857,3.217143,3.161429,3.162857,3.162857,7921900
2006-10-20,3.160000,3.185714,3.135714,3.177143,3.177143,10821300
2006-10-23,3.181429,3.657143,3.150000,3.297143,3.297143,30411500
2006-10-24,3.901428,4.014286,3.805714,3.910000,3.910000,83430200
2006-10-25,3.948571,3.994286,3.890000,3.962857,3.962857,19505500
2006-10-26,3.964286,3.982857,3.874286,3.964286,3.964286,11428200
2006-10-27,3.950000,3.998571,3.911429,3.941429,3.941429,13521900
2006-10-30,3.952857,3.987143,3.921429,3.987143,3.987143,5996900
2006-10-31,4.000000,4.057143,3.921429,3.951429,3.951429,11556300
2006-11-01,3.958571,4.025714,3.921429,3.935714,3.935714,9830100
2006-11-02,3.890000,3.905714,3.787143,3.814286,3.814286,11160800
2006-11-03,3.820000,3.917143,3.742857,3.814286,3.814286,8771000
2006-11-06,3.828571,3.900000,3.821429,3.894286,3.894286,6659100
2006-11-07,3.850000,3.977143,3.840000,3.948571,3.948571,8931300
2006-11-08,3.935714,4.138571,3.907143,4.125714,4.125714,15641500
2006-11-09,4.118571,4.214286,4.110000,4.131429,4.131429,14364000
2006-11-10,4.151429,4.217143,4.134286,4.197143,4.197143,7702100
2006-11-13,4.220000,4.284286,4.187143,4.212857,4.212857,4727100
2006-11-14,4.237143,4.238572,4.131429,4.155715,4.155715,6176800
2006-11-15,4.144286,4.260000,4.120000,4.250000,4.250000,8296400
2006-11-16,4.242857,4.250000,4.161428,4.181428,4.181428,4421900
2006-11-17,4.181428,4.181428,4.121428,4.131429,4.131429,3567200
2006-11-20,4.131429,4.197143,4.114286,4.154286,4.154286,2908500
2006-11-21,4.178571,4.200000,4.142857,4.181428,4.181428,3021200
2006-11-22,4.194286,4.245714,4.167143,4.227143,4.227143,2942100
2006-11-24,4.171429,4.195714,4.164286,4.194286,4.194286,1978900
2006-11-27,4.172857,4.185714,4.124286,4.138571,4.138571,6035400
2006-11-28,4.104286,4.142857,4.074286,4.120000,4.120000,6202700
2006-11-29,4.144286,4.201428,4.125714,4.170000,4.170000,4333000
2006-11-30,4.138571,4.250000,4.134286,4.182857,4.182857,6510000
2006-12-01,4.195714,4.285714,4.144286,4.208571,4.208571,6374200
2006-12-04,4.200000,4.207143,4.130000,4.132857,4.132857,5062400
2006-12-05,4.161428,4.182857,4.042857,4.141428,4.141428,6920900
2006-12-06,4.110000,4.135714,4.064286,4.068572,4.068572,3364900
2006-12-07,4.060000,4.074286,3.950000,3.961429,3.961429,6400100
2006-12-08,3.964286,3.984286,3.897143,3.950000,3.950000,4631900
2006-12-11,4.037143,4.085714,3.998571,4.067143,4.067143,7196700
2006-12-12,4.067143,4.084286,4.027143,4.052857,4.052857,6152300
2006-12-13,4.084286,4.095714,4.021429,4.057143,4.057143,2983400
2006-12-14,3.857143,4.024286,3.827143,3.965714,3.965714,6944000
2006-12-15,3.914286,4.011428,3.914286,3.942857,3.942857,4953900
2006-12-18,3.942857,3.957143,3.795714,3.805714,3.805714,6941200
2006-12-19,3.790000,3.891428,3.742857,3.865714,3.865714,7105700
2006-12-20,3.857143,3.938571,3.855714,3.908571,3.908571,3940300
2006-12-21,3.901428,3.961429,3.814286,3.827143,3.827143,5047700
2006-12-22,3.814286,3.818571,3.734286,3.742857,3.742857,5220600
2006-12-26,3.734286,3.888572,3.734286,3.834286,3.834286,4184600
2006-12-27,3.857143,3.860000,3.781429,3.784286,3.784286,4634700
2006-12-28,3.761429,3.805714,3.727143,3.728571,3.728571,7859600
2006-12-29,3.722857,3.828571,3.692857,3.694286,3.694286,6937700
2007-01-03,3.714286,3.824286,3.677143,3.801429,3.801429,16440900
2007-01-04,3.772857,3.828571,3.585714,3.621428,3.621428,15959300
2007-01-05,3.620000,3.620000,3.492857,3.544286,3.544286,15190700
2007-01-08,3.545714,3.555714,3.367143,3.404286,3.404286,18344900
2007-01-09,3.427143,3.440000,3.360000,3.427143,3.427143,10611300
2007-01-10,3.424286,3.464286,3.411429,3.438571,3.438571,11448500
2007-01-11,3.422857,3.507143,3.411429,3.462857,3.462857,9130100
2007-01-12,3.408571,3.411429,3.241429,3.244286,3.244286,22171100
2007-01-16,3.464286,3.485714,3.242857,3.248571,3.248571,30134300
2007-01-17,3.260000,3.292857,3.234286,3.261429,3.261429,15204000
2007-01-18,3.251429,3.282857,3.167143,3.178571,3.178571,11298700
2007-01-19,3.174286,3.260000,3.171429,3.222857,3.222857,12152000
2007-01-22,3.264286,3.281429,3.114286,3.128572,3.128572,18595500
2007-01-23,3.114286,3.190000,3.100000,3.108572,3.108572,20239100
2007-01-24,3.128572,3.285714,3.042857,3.250000,3.250000,44220400
2007-01-25,3.415714,3.464286,3.245714,3.321429,3.321429,64389500
2007-01-26,3.365714,3.371428,3.250000,3.307143,3.307143,13869800
2007-01-29,3.180000,3.251429,3.151428,3.221429,3.221429,21761600
2007-01-30,3.234286,3.280000,3.221429,3.275714,3.275714,8789200
2007-01-31,3.254286,3.304286,3.242857,3.258571,3.258571,10256400
2007-02-01,3.268571,3.300000,3.235714,3.247143,3.247143,7888300
2007-02-02,3.250000,3.297143,3.242857,3.262857,3.262857,9864400
2007-02-05,3.285714,3.285714,3.220000,3.228571,3.228571,5572700
2007-02-06,3.214286,3.238571,3.165714,3.188571,3.188571,15805300
2007-02-07,3.178571,3.294286,3.175714,3.271429,3.271429,11223800
2007-02-08,3.354286,3.404286,3.301429,3.392857,3.392857,19541900
2007-02-09,3.397143,3.397143,3.297143,3.301429,3.301429,7865200
2007-02-12,3.290000,3.352857,3.284286,3.304286,3.304286,7119700
2007-02-13,3.318571,3.321429,3.261429,3.271429,3.271429,4841900
2007-02-14,3.271429,3.312857,3.171429,3.228571,3.228571,36174600
2007-02-15,3.211429,3.242857,3.201429,3.214286,3.214286,8286600
2007-02-16,3.217143,3.272857,3.197143,3.267143,3.267143,10532900
2007-02-20,3.278571,3.371428,3.275714,3.358572,3.358572,12290600
2007-02-21,3.360000,3.365714,3.317143,3.341429,3.341429,64801800
2007-02-22,3.345714,3.411429,3.345714,3.392857,3.392857,8782900
2007-02-23,3.394286,3.407143,3.357143,3.361428,3.361428,8375500
2007-02-26,3.387143,3.402857,3.071429,3.304286,3.304286,6216700
2007-02-27,3.252857,3.264286,3.157143,3.157143,3.157143,12520200
2007-02-28,3.158571,3.272857,3.155714,3.218571,3.218571,8883000
2007-03-01,3.194286,3.291429,3.157143,3.261429,3.261429,12429200
2007-03-02,3.261429,3.285714,3.181429,3.184286,3.184286,8073100
2007-03-05,3.144286,3.165714,3.007143,3.008571,3.008571,17101000
2007-03-06,3.035714,3.130000,2.987143,3.062857,3.062857,14133000
2007-03-07,3.071429,3.085714,3.010000,3.025714,3.025714,8599500
2007-03-08,3.030000,3.090000,3.030000,3.034286,3.034286,6320300
2007-03-09,3.071429,3.071429,2.981429,3.008571,3.008571,6686400
2007-03-12,3.000000,3.030000,2.957143,3.011429,3.011429,6709500
2007-03-13,3.000000,3.022857,2.928571,2.935714,2.935714,9384200
2007-03-14,2.930000,3.021429,2.900000,3.015714,3.015714,8215900
2007-03-15,3.024286,3.050000,2.984286,3.022857,3.022857,6435800
2007-03-16,3.021429,3.031429,2.967143,3.002857,3.002857,6666100
2007-03-19,3.015714,3.071429,3.011429,3.051429,3.051429,5712000
2007-03-20,3.052857,3.255714,3.048571,3.211429,3.211429,15969100
2007-03-21,3.221429,3.330000,3.168571,3.292857,3.292857,15977500
2007-03-22,3.285714,3.322857,3.258571,3.300000,3.300000,5699400
2007-03-23,3.285714,3.397143,3.275714,3.390000,3.390000,10215800
2007-03-26,3.392857,3.400000,3.281429,3.322857,3.322857,7420700
2007-03-27,3.332857,3.385714,3.320000,3.368572,3.368572,9218300
2007-03-28,3.374286,3.374286,3.295714,3.340000,3.340000,5481700
2007-03-29,3.344286,3.374286,3.268571,3.350000,3.350000,6681500
2007-03-30,3.344286,3.407143,3.300000,3.312857,3.312857,5320700
2007-04-02,3.328571,3.390000,3.312857,3.354286,3.354286,7243600
2007-04-03,3.365714,3.445714,3.358572,3.397143,3.397143,8878100
2007-04-04,3.411429,3.518571,3.338571,3.504286,3.504286,14124600
2007-04-05,3.491429,3.497143,3.440000,3.457143,3.457143,5451600
2007-04-09,3.461429,3.508571,3.461429,3.477143,3.477143,4174800
2007-04-10,3.497143,3.570000,3.497143,3.551429,3.551429,8075200
2007-04-11,3.531429,3.535714,3.475714,3.514286,3.514286,6979000
2007-04-12,3.492857,3.557143,3.451429,3.514286,3.514286,5466300
2007-04-13,3.510000,3.522857,3.485714,3.514286,3.514286,3591000
2007-04-16,3.528571,3.542857,3.491429,3.502857,3.502857,4580100
2007-04-17,3.514286,3.514286,3.405714,3.422857,3.422857,12124700
2007-04-18,3.028571,3.184286,2.982857,3.100000,3.100000,54943000
2007-04-19,3.018571,3.072857,2.997143,3.072857,3.072857,28145600
2007-04-20,3.142857,3.164286,3.111428,3.157143,3.157143,12862500
2007-04-23,3.147143,3.154286,3.091429,3.104286,3.104286,13811700
2007-04-24,3.107143,3.121428,3.051429,3.088571,3.088571,8918000
2007-04-25,3.101429,3.161429,3.054286,3.080000,3.080000,8402800
2007-04-26,3.071429,3.180000,3.071429,3.161429,3.161429,9762200
2007-04-27,3.171429,3.182857,3.132857,3.172857,3.172857,5637800
2007-04-30,3.171429,3.181429,3.138572,3.167143,3.167143,9247700
2007-05-01,3.161429,3.184286,3.117143,3.164286,3.164286,9521400
2007-05-02,3.131428,3.277143,3.127143,3.158571,3.158571,18639600
2007-05-03,3.147143,3.252857,3.141428,3.184286,3.184286,13815900
2007-05-04,3.221429,3.224286,3.142857,3.165714,3.165714,6577900
2007-05-07,3.165714,3.191429,3.162857,3.174286,3.174286,4162200
2007-05-08,3.155714,3.202857,3.128572,3.162857,3.162857,5741400
2007-05-09,3.144286,3.177143,3.137143,3.158571,3.158571,3988600
2007-05-10,3.144286,3.158571,3.117143,3.130000,3.130000,7143500
2007-05-11,3.108572,3.157143,3.091429,3.151428,3.151428,4809000
2007-05-14,3.144286,3.157143,3.102857,3.137143,3.137143,4454100
2007-05-15,3.134286,3.148571,3.088571,3.107143,3.107143,4726400
2007-05-16,3.108572,3.141428,3.031429,3.102857,3.102857,5036500
2007-05-17,3.081429,3.140000,3.074286,3.117143,3.117143,5142200
2007-05-18,3.121428,3.144286,3.101429,3.134286,3.134286,4446400
2007-05-21,3.130000,3.234286,3.122857,3.214286,3.214286,6663300
2007-05-22,3.208571,3.301429,3.182857,3.285714,3.285714,7024500
2007-05-23,3.284286,3.350000,3.257143,3.312857,3.312857,12280800
2007-05-24,3.295714,3.347143,3.198571,3.220000,3.220000,6400800
2007-05-25,3.230000,3.260000,3.201429,3.217143,3.217143,5974500
2007-05-29,3.151428,3.157143,3.048571,3.121428,3.121428,11567500
2007-05-30,3.092857,3.154286,3.081429,3.151428,3.151428,7326200
2007-05-31,3.142857,3.182857,3.124286,3.128572,3.128572,7028000
2007-06-01,3.120000,3.182857,3.050000,3.081429,3.081429,8029700
2007-06-04,3.055714,3.090000,3.050000,3.068571,3.068571,5546100
2007-06-05,3.052857,3.088571,3.030000,3.055714,3.055714,5884900
2007-06-06,3.048571,3.254286,3.044286,3.228571,3.228571,33418000
2007-06-07,3.257143,3.712857,3.254286,3.418571,3.418571,59103100
2007-06-08,3.428571,3.442857,3.291429,3.347143,3.347143,14037800
2007-06-11,3.178571,3.235714,3.115714,3.132857,3.132857,18034800
2007-06-12,3.002857,3.044286,2.841429,2.868572,2.868572,40176500
2007-06-13,2.785714,2.868572,2.721429,2.774286,2.774286,27407800
2007-06-14,2.771429,2.794286,2.727143,2.740000,2.740000,11363100
2007-06-15,2.864286,2.881428,2.802857,2.815714,2.815714,22093400
2007-06-18,2.917143,2.921429,2.842857,2.860000,2.860000,12236000
2007-06-19,2.891428,2.895714,2.842857,2.847143,2.847143,7909300
2007-06-20,2.882857,2.891428,2.787143,2.792857,2.792857,6377700
2007-06-21,2.791429,2.902857,2.787143,2.855714,2.855714,10077900
2007-06-22,2.860000,2.874286,2.800000,2.811429,2.811429,7343000
2007-06-25,2.821429,2.854286,2.794286,2.802857,2.802857,6802600
2007-06-26,2.851429,2.855714,2.785714,2.788571,2.788571,5786200
2007-06-27,2.791429,3.037143,2.787143,2.968571,2.968571,21091700
2007-06-28,2.955714,2.955714,2.825714,2.835714,2.835714,14725200
2007-06-29,2.867143,2.881428,2.765714,2.770000,2.770000,12084100
2007-07-02,2.785714,2.835714,2.767143,2.782857,2.782857,7970200
2007-07-03,2.801429,2.855714,2.798571,2.824286,2.824286,3085600
2007-07-05,2.850000,2.871428,2.824286,2.831429,2.831429,6480600
2007-07-06,2.834286,2.925714,2.834286,2.912857,2.912857,8071000
2007-07-09,2.928571,2.957143,2.901428,2.918571,2.918571,8169000
2007-07-10,2.915714,2.977143,2.857143,2.874286,2.874286,8853600
2007-07-11,2.891428,2.891428,2.842857,2.858572,2.858572,5497100
2007-07-12,2.858572,2.911429,2.841429,2.872857,2.872857,5622400
2007-07-13,2.860000,2.921429,2.860000,2.877143,2.877143,4643800
2007-07-16,2.891428,2.901428,2.857143,2.865714,2.865714,5152700
2007-07-17,2.861428,2.900000,2.858572,2.887143,2.887143,4524800
2007-07-18,2.891428,2.891428,2.821429,2.874286,2.874286,6498100
2007-07-19,2.857143,2.890000,2.821429,2.848572,2.848572,5192600
2007-07-20,2.848572,2.848572,2.800000,2.804286,2.804286,9616600
2007-07-23,2.577143,2.584286,2.452857,2.467143,2.467143,53727800
2007-07-24,2.368572,2.394286,2.231429,2.295714,2.295714,54085500
2007-07-25,2.378572,2.398571,2.284286,2.385714,2.385714,37554300
2007-07-26,2.384286,2.561429,2.321429,2.548571,2.548571,33457200
2007-07-27,2.551429,2.557143,2.412857,2.442857,2.442857,20304900
2007-07-30,2.444286,2.535714,2.427143,2.484286,2.484286,13633200
2007-07-31,2.528571,2.528571,2.442857,2.461429,2.461429,9654400
2007-08-01,2.464286,2.498571,2.397143,2.451429,2.451429,14216300
2007-08-02,2.450000,2.477143,2.421429,2.444286,2.444286,9258900
2007-08-03,2.457143,2.468571,2.362857,2.367143,2.367143,8661800
2007-08-06,2.460000,2.460000,2.357143,2.422857,2.422857,11218200
2007-08-07,2.492857,2.498571,2.421429,2.478571,2.478571,10384500
2007-08-08,2.490000,2.638572,2.478571,2.567143,2.567143,12916400
2007-08-09,2.432857,2.540000,2.374286,2.538571,2.538571,18304300
2007-08-10,2.557143,2.565714,2.390000,2.555714,2.555714,10725400
2007-08-13,2.571429,2.585714,2.452857,2.480000,2.480000,6819400
2007-08-14,2.475714,2.551429,2.458571,2.494286,2.494286,5313000
2007-08-15,2.504286,2.557143,2.484286,2.491429,2.491429,5427100
2007-08-16,2.450000,2.571429,2.382857,2.414286,2.414286,13841100
2007-08-17,2.564286,2.564286,2.430000,2.462857,2.462857,7107100
2007-08-20,2.498571,2.498571,2.398571,2.452857,2.452857,5513200
2007-08-21,2.478571,2.495714,2.437143,2.471429,2.471429,3348100
2007-08-22,2.498571,2.502857,2.447143,2.490000,2.490000,4594100
2007-08-23,2.471429,2.500000,2.428571,2.464286,2.464286,3038700
2007-08-24,2.455714,2.545714,2.442857,2.542857,2.542857,6324500
2007-08-27,2.534286,2.550000,2.442857,2.448571,2.448571,3496500
2007-08-28,2.451429,2.508571,2.421429,2.425714,2.425714,4652900
2007-08-29,2.435714,2.500000,2.417143,2.500000,2.500000,3855600
2007-08-30,2.467143,2.498571,2.435714,2.457143,2.457143,4953900
2007-08-31,2.478571,2.511429,2.450000,2.502857,2.502857,4745300
2007-09-04,2.568571,2.674286,2.525714,2.591429,2.591429,11164300
2007-09-05,2.580000,2.591429,2.514286,2.560000,2.560000,4132800
2007-09-06,2.537143,2.570000,2.508571,2.570000,2.570000,7506100
2007-09-07,2.527143,2.580000,2.501429,2.577143,2.577143,6757100
2007-09-10,2.572857,2.574286,2.464286,2.485714,2.485714,6353200
2007-09-11,2.477143,2.548571,2.467143,2.524286,2.524286,5483100
2007-09-12,2.514286,2.522857,2.472857,2.480000,2.480000,2705500
2007-09-13,2.471429,2.498571,2.438571,2.477143,2.477143,4442200
2007-09-14,2.465714,2.542857,2.452857,2.531429,2.531429,4784500
2007-09-17,2.621428,2.664286,2.598572,2.630000,2.630000,10098200
2007-09-18,2.642857,2.771429,2.628572,2.747143,2.747143,6933500
2007-09-19,2.785714,2.810000,2.751429,2.805714,2.805714,8152900
2007-09-20,2.742857,2.792857,2.734286,2.782857,2.782857,7499100
2007-09-21,2.821429,2.821429,2.677143,2.741429,2.741429,15879500
2007-09-24,2.742857,2.794286,2.728571,2.755714,2.755714,6366500
2007-09-25,2.757143,3.008571,2.754286,3.001429,3.001429,18057900
2007-09-26,3.000000,3.157143,2.995714,3.134286,3.134286,15875300
2007-09-27,3.111428,3.121428,3.001429,3.051429,3.051429,11898600
2007-09-28,3.057143,3.085714,2.950000,2.964286,2.964286,8662500
2007-10-01,2.957143,3.057143,2.941429,3.031429,3.031429,9528400
2007-10-02,3.035714,3.047143,2.965714,3.028571,3.028571,4522700
2007-10-03,3.002857,3.040000,2.971429,3.011429,3.011429,3612700
2007-10-04,2.982857,3.038571,2.967143,3.020000,3.020000,4897900
2007-10-05,3.032857,3.174286,3.028571,3.142857,3.142857,6549200
2007-10-08,3.110000,3.188571,3.085714,3.181429,3.181429,3205300
2007-10-09,3.178571,3.285714,3.167143,3.255714,3.255714,8563100
2007-10-10,3.238571,3.381428,3.218571,3.345714,3.345714,10534300
2007-10-11,3.344286,3.431429,3.232857,3.272857,3.272857,10007900
2007-10-12,3.264286,3.334286,3.255714,3.285714,3.285714,4230800
2007-10-15,3.414286,3.500000,3.370000,3.422857,3.422857,11533200
2007-10-16,3.464286,3.464286,3.378572,3.424286,3.424286,6300000
2007-10-17,3.400000,3.471429,3.377143,3.468571,3.468571,4249700
2007-10-18,3.415714,3.471429,3.380000,3.432857,3.432857,7929600
2007-10-19,3.470000,3.470000,3.228571,3.320000,3.320000,11195100
2007-10-22,3.250000,3.324286,3.157143,3.287143,3.287143,21315000
2007-10-23,3.684286,3.742857,3.502857,3.712857,3.712857,38485300
2007-10-24,3.612857,3.625714,3.465714,3.607143,3.607143,13043100
2007-10-25,3.588571,3.690000,3.584286,3.618572,3.618572,9669100
2007-10-26,3.650000,3.671429,3.517143,3.602857,3.602857,10921400
2007-10-29,3.677143,3.782857,3.642857,3.767143,3.767143,7771400
2007-10-30,3.734286,3.800000,3.675714,3.777143,3.777143,12056800
2007-10-31,3.782857,3.787143,3.682857,3.781429,3.781429,10792600
2007-11-01,3.781429,3.811429,3.642857,3.755714,3.755714,10406200
2007-11-02,3.721429,3.771429,3.714286,3.751429,3.751429,8920100
2007-11-05,3.721429,3.857143,3.717143,3.787143,3.787143,7676900
2007-11-06,3.777143,3.898571,3.758571,3.890000,3.890000,7774200
2007-11-07,3.842857,3.910000,3.762857,3.840000,3.840000,7448000
2007-11-08,3.820000,3.930000,3.724286,3.884286,3.884286,10652600
2007-11-09,3.832857,3.838571,3.518571,3.607143,3.607143,13925100
2007-11-12,3.592857,3.637143,3.485714,3.501429,3.501429,9178400
2007-11-13,3.514286,3.630000,3.501429,3.630000,3.630000,6433000
2007-11-14,3.655714,3.657143,3.531429,3.548571,3.548571,7147000
2007-11-15,3.531429,3.548571,3.417143,3.437143,3.437143,6981100
2007-11-16,3.434286,3.470000,3.250000,3.400000,3.400000,11610900
2007-11-19,3.367143,3.428571,3.280000,3.315714,3.315714,6818000
2007-11-20,3.275714,3.311429,3.164286,3.232857,3.232857,11195800
2007-11-21,3.217143,3.224286,3.074286,3.078571,3.078571,10418800
2007-11-23,3.104286,3.128572,3.037143,3.107143,3.107143,6153000
2007-11-26,3.107143,3.170000,3.061429,3.067143,3.067143,6465900
2007-11-27,3.087143,3.192857,3.071429,3.191429,3.191429,6707400
2007-11-28,3.214286,3.320000,3.200000,3.287143,3.287143,9417800
2007-11-29,3.260000,3.361428,3.260000,3.302857,3.302857,6612900
2007-11-30,3.364286,3.420000,3.224286,3.300000,3.300000,8799700
2007-12-03,3.428571,3.542857,3.367143,3.397143,3.397143,9137800
2007-12-04,3.397143,3.417143,3.292857,3.392857,3.392857,5681200
2007-12-05,3.331429,3.422857,3.292857,3.418571,3.418571,10406200
2007-12-06,3.354286,3.414286,3.331429,3.414286,3.414286,6832000
2007-12-07,3.412857,3.418571,3.348572,3.367143,3.367143,5803700
2007-12-10,3.370000,3.387143,3.348572,3.355714,3.355714,4284700
2007-12-11,3.357143,3.414286,3.300000,3.328571,3.328571,6779500
2007-12-12,3.392857,3.420000,3.268571,3.308571,3.308571,5343100
2007-12-13,3.270000,3.291429,3.215714,3.291429,3.291429,5160400
2007-12-14,3.280000,3.405714,3.218571,3.360000,3.360000,9684500
2007-12-17,3.330000,3.375714,3.287143,3.300000,3.300000,3688300
2007-12-18,3.324286,3.467143,3.281429,3.454286,3.454286,4935000
2007-12-19,3.440000,3.558571,3.408571,3.552857,3.552857,6424600
2007-12-20,3.574286,3.928571,3.522857,3.891428,3.891428,22400000
2007-12-21,3.984286,4.162857,3.958571,4.014286,4.014286,25501000
